"timeMillisSpent","score"
88,"-20hard/-4839soft"
137,"-18hard/-5150soft"
170,"-17hard/-5148soft"
196,"-16hard/-5143soft"
263,"-14hard/-5131soft"
286,"-12hard/-5131soft"
584,"-10hard/-5194soft"
648,"-9hard/-5562soft"
653,"-7hard/-5567soft"
657,"-5hard/-5559soft"
660,"-5hard/-5555soft"
665,"-4hard/-5569soft"
687,"-4hard/-5568soft"
692,"-4hard/-5567soft"
1470,"-3hard/-5212soft"
1505,"-3hard/-5208soft"
1509,"-3hard/-5205soft"
1761,"-3hard/-5203soft"
1767,"-3hard/-5181soft"
1783,"-3hard/-5176soft"
2711,"-3hard/-5175soft"
2720,"-3hard/-5171soft"
3022,"-3hard/-5165soft"
3721,"-3hard/-5163soft"
3747,"-3hard/-5154soft"
3844,"-3hard/-5153soft"
3899,"-3hard/-5150soft"
3908,"-3hard/-5144soft"
3921,"-3hard/-5143soft"
3927,"-3hard/-5141soft"
3943,"-3hard/-5139soft"
3961,"-3hard/-5138soft"
3988,"-3hard/-5135soft"
4011,"-3hard/-5132soft"
4113,"-3hard/-4908soft"
4725,"-3hard/-4906soft"
4760,"-3hard/-4902soft"
4843,"-3hard/-4898soft"
4860,"-3hard/-4897soft"
4902,"-3hard/-4896soft"
4926,"-3hard/-4893soft"
4963,"-3hard/-4892soft"
4987,"-3hard/-4890soft"
5030,"-3hard/-4887soft"
5137,"-3hard/-4886soft"
5402,"-3hard/-4883soft"
6458,"-1hard/-5113soft"
6485,"-1hard/-5112soft"
6626,"0hard/-5147soft"
6636,"0hard/-5146soft"
6970,"0hard/-5142soft"
6992,"0hard/-5141soft"
7040,"0hard/-5140soft"
7395,"0hard/-5139soft"
7405,"0hard/-5136soft"
7407,"0hard/-5135soft"
7413,"0hard/-5134soft"
7467,"0hard/-5124soft"
7484,"0hard/-5120soft"
7909,"0hard/-5117soft"
8335,"0hard/-5116soft"
9050,"0hard/-5107soft"
9474,"0hard/-5104soft"
9651,"0hard/-5103soft"
9688,"0hard/-5102soft"
9827,"0hard/-5097soft"
9849,"0hard/-5094soft"
9851,"0hard/-5093soft"
