"timeMillisSpent","score"
6,"-2hard/-781soft"
13,"-2hard/-780soft"
16,"-2hard/-777soft"
17,"-2hard/-776soft"
20,"-1hard/-782soft"
21,"-1hard/-781soft"
22,"-1hard/-775soft"
25,"-1hard/-773soft"
26,"-1hard/-770soft"
27,"-1hard/-766soft"
28,"-1hard/-764soft"
31,"0hard/-767soft"
32,"0hard/-765soft"
33,"0hard/-764soft"
34,"0hard/-763soft"
36,"0hard/-762soft"
48,"0hard/-761soft"
60,"0hard/-760soft"
196,"0hard/-749soft"
2594,"0hard/-748soft"
2656,"0hard/-747soft"
