"timeMillisSpent","score"
91,"-20hard/-4839soft"
141,"-18hard/-5150soft"
172,"-17hard/-5148soft"
199,"-16hard/-5143soft"
266,"-14hard/-5131soft"
288,"-12hard/-5131soft"
735,"-10hard/-5194soft"
809,"-9hard/-5562soft"
814,"-7hard/-5567soft"
818,"-5hard/-5559soft"
821,"-5hard/-5555soft"
827,"-4hard/-5569soft"
848,"-4hard/-5568soft"
855,"-4hard/-5567soft"
2544,"-1hard/-5942soft"
6744,"0hard/-5266soft"
7215,"0hard/-5119soft"
7313,"0hard/-5117soft"
7321,"0hard/-5116soft"
7331,"0hard/-5113soft"
7336,"0hard/-5106soft"
7348,"0hard/-5105soft"
7353,"0hard/-5104soft"
